pds, SNR, PSNR, Ms = 300
0.40, 15.00, 22.93
0.50, 15.00, 22.06
0.60, 15.00, 22.51
0.70, 15.00, 22.66
0.80, 15.00, 22.52
0.90, 15.00, 21.98
1.00, 15.00, 22.78
1.10, 15.00, 22.84
1.20, 15.00, 22.79
1.30, 15.00, 22.68
1.40, 15.00, 22.05
1.50, 15.00, 22.14
1.60, 15.00, 22.84
1.70, 15.00, 22.90
1.80, 15.00, 22.79
1.90, 15.00, 23.18
2.00, 15.00, 22.87
2.10, 15.00, 22.68
2.20, 15.00, 22.86
2.30, 15.00, 22.69
2.40, 15.00, 22.93
2.50, 15.00, 23.32
2.60, 15.00, 23.58
2.70, 15.00, 23.34
2.80, 15.00, 23.11
2.90, 15.00, 23.83
3.00, 15.00, 23.46
3.10, 15.00, 23.61
3.20, 15.00, 23.95
3.30, 15.00, 23.43
3.40, 15.00, 23.23
3.50, 15.00, 23.97
3.60, 15.00, 23.80
3.70, 15.00, 23.49
3.80, 15.00, 24.29
3.90, 15.00, 23.36
4.00, 15.00, 24.15
